timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-555.7108074052032,5.575495392958989,17.797027866044367,17.797027866044367,0.0,0.9998322931606655,0.9998091143443281,0.999682652287563,0.991676996433717,0.9900119141148448,0.983386462288147,0.9889971556430562,0.9873422438478966,0.9807128881933705,0.9836578023220115,0.9820234103719696,0.9753863019559483,0.9836578777998214,0.9820234857661696,17.797027866044367,0,0.0,0.0,0,0,0,0.0,1,0,0,-573.5078352712476
2024-01-01 00:15:00,1,-553.0026787207647,5.547971644164273,15.095693279234062,15.095693279234062,0.0,0.9998330808042699,0.999809912103263,0.9996834463999761,0.9917189304147269,0.9900541237921596,0.9834287259235138,0.9890391496978503,0.9873845137997177,0.9807552108733847,0.9836999149842394,0.9820657993218961,0.9754287411402676,0.983699990465292,0.9820658747193468,15.095693279234062,0,0.0,0.0,0,0,0,0.0,1,0,0,-568.0983719999988
2024-01-01 00:30:00,1,-537.8556697671511,5.348105490062441,-30.0,0.0,30.0,0.9998423325549735,0.9998192081678685,0.9996927265161384,0.9921817978487664,0.9905175862080545,0.9838931965976622,0.9895032329691096,0.9878491944127842,0.981220895193326,0.9841664054800503,0.9825328917040198,0.9758968278892824,0.984166480996966,0.9825329671373433,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.8556697671511
2024-01-01 00:45:00,1,-557.0217736447777,5.58884405556607,19.106903700610825,19.106903700610825,0.0,0.9998319121257789,0.9998087284128993,0.9996822681085804,0.9916567098461113,0.9899914939713887,0.9833660152722906,0.9889768555946481,0.9873218101599281,0.9806924281367546,0.9836374758891306,0.9820029501364004,0.9753658163756044,0.9836375513653755,0.9820030255290315,19.106903700610825,0,0.0,0.0,0,0,0,0.0,1,0,0,-576.1286773453885
2024-01-01 01:00:00,1,-554.1199806421305,5.559344131524582,16.206748674625253,16.206748674625253,0.0,0.9998327553888103,0.9998095825154495,0.9996831183249831,0.9917016076536779,0.9900366874305203,0.98341126794063,0.9890217779457755,0.9873670283486884,0.980737704290664,0.9836824462095691,0.9820482166600343,0.9754111383390885,0.9836825216892767,0.9820482920561368,16.206748674625253,0,0.0,0.0,0,0,0,0.0,1,0,0,-570.3267293167557
2024-01-01 01:15:00,1,-551.6462278167627,5.534194041764333,13.746795750798208,13.746795750798208,0.0,0.9998334758346841,0.999810312199229,0.9996838446588465,0.9917399598808008,0.9900752911745335,0.98344991953601,0.9890602386283847,0.9874057407660497,0.9807764634754976,0.9837211216791184,0.9820871442812621,0.9754501105306285,0.983721197161804,0.9820872196803498,13.746795750798208,0,0.0,0.0,0,0,0,0.0,1,0,0,-565.3930235675609
2024-01-01 01:30:00,1,-537.8551538334317,5.348095571654716,-30.0,0.0,30.0,0.9998423327736548,0.9998192083883011,0.9996927267346427,0.9921818090935249,0.990517597482906,0.9838932077871367,0.9895032479102246,0.9878492093864186,0.9812209100836452,0.9841664277642738,0.9825329140250053,0.9758968501311877,0.9841665032811916,0.9825329894583301,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.8551538334317
2024-01-01 01:45:00,1,-555.8717027224757,5.577085712307922,17.962749547026842,17.962749547026842,0.0,0.9998322470834976,0.9998090676652184,0.9996826058059061,0.9916745392107047,0.9900094402908602,0.9833839839840304,0.9889947315557198,0.9873398031748427,0.980710443036726,0.9836554441066944,0.9820210355976392,0.9753839226936897,0.9836555195843225,0.9820211109916572,17.962749547026842,0,0.0,0.0,0,0,0,0.0,1,0,0,-573.8344522695025
2024-01-01 02:00:00,1,-553.1440299635079,5.549409148552782,15.23626077649598,15.23626077649598,0.0,0.999833039637824,0.9998098704089619,0.9996834048970703,0.9917167389698378,0.9900519179753614,0.9834265173711747,0.989036952092574,0.9873823018101361,0.9807529962102157,0.9836977051790657,0.9820635751086928,0.9754265143790636,0.9836977806599484,0.9820636505059731,15.23626077649598,0,0.0,0.0,0,0,0,0.0,1,0,0,-568.3802907400039
2024-01-01 02:15:00,1,-550.8184469856942,5.525801791978552,12.923614051492121,12.923614051492121,0.0,0.9998337168845691,0.9998105563404621,0.9996840876787191,0.9917527926700456,0.9900882081277109,0.9834628524850828,0.9890731077408611,0.9874186941153975,0.9807894324581127,0.9837340627269447,0.9821001697055429,0.9754631508530939,0.9837341382106272,0.9821002451056297,12.923614051492121,0,0.0,0.0,0,0,0,0.0,1,0,0,-563.7420610371863
2024-01-01 02:30:00,1,-537.8548390106605,5.348089520354428,-30.0,0.0,30.0,0.9998423329070943,0.9998192085228094,0.9996927268679742,0.9921818159550813,0.9905176043628283,0.9838932146149625,0.989503257027299,0.9878492185233412,0.9812209191697291,0.9841664413621165,0.9825329276452864,0.9758968637032152,0.9841665168790351,0.9825330030786126,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.8548390106605
2024-01-01 02:45:00,1,-555.1698674902384,5.56992139013752,17.26451506993686,17.26451506993686,0.0,0.9998324514783644,0.9998092746809352,0.9996828118725014,0.9916854192355599,0.9900203916879815,0.9833949490387595,0.9890056400176623,0.9873507830694461,0.9807214362794588,0.983666408871341,0.982032071910794,0.9753949717276054,0.983666484349814,0.9820321473056586,17.26451506993686,0,0.0,0.0,0,0,0,0.0,1,0,0,-572.4343825601752
2024-01-01 03:00:00,1,-552.5484520231984,5.5433543908563205,14.644008318250016,14.644008318250016,0.0,0.9998332130915426,0.999810046086789,0.9996835797683615,0.9917259726170059,0.9900612121773097,0.983435823092904,0.9890462118753302,0.9873916222001394,0.980762327859067,0.9837070167212983,0.9820729473585768,0.9754358973588586,0.9837070922028984,0.9820730227565758,14.644008318250016,0,0.0,0.0,0,0,0,0.0,1,0,0,-567.1924603414484
2024-01-01 03:15:00,1,-537.8554969865922,5.348102169290035,-30.0,0.0,30.0,0.9998423326282074,0.9998192082416889,0.9996927265893132,0.9921818016145161,0.9905175899838812,0.9838932003448972,0.9895032379727298,0.9878491994272935,0.9812209001799344,0.9841664129427994,0.9825328991790783,0.9758968353378581,0.9841664884597157,0.9825329746124021,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.85549698659224
2024-01-01 03:30:00,1,-556.63666447663,5.584904143970512,18.723778064061854,18.723778064061854,0.0,0.9998320242919362,0.9998088420171214,0.9996823811921429,0.9916626802254417,0.9899975035138446,0.9833720323146202,0.9889828415768108,0.9873278353383559,0.9806984606452013,0.9836434927633751,0.9820090062704765,0.9753718794953727,0.9836435682400835,0.9820090816635719,18.723778064061854,0,0.0,0.0,0,0,0,0.0,1,0,0,-575.3604425406919
2024-01-01 03:45:00,1,-553.793176895354,5.55601549904804,15.881776036481037,15.881776036481037,0.0,0.9998328505738943,0.9998096789209099,0.9996832142879851,0.9917066745464388,0.9900417875506665,0.9834163743859831,0.9890268591811187,0.9873721428402027,0.9807428249641982,0.9836875558492619,0.9820533596109835,0.9754162871818028,0.983687631329363,0.9820534350074802,15.881776036481037,0,0.0,0.0,0,0,0,0.0,1,0,0,-569.674952931835
2024-01-01 04:00:00,1,-551.3690399960725,5.5313825157758885,13.471149316658027,13.471149316658027,0.0,0.9998335565535122,0.9998103939532087,0.9996839260373526,0.9917442570732422,0.9900796165498013,0.983454250268473,0.9890645479842229,0.9874100783291373,0.9807808062743508,0.9837254551236221,0.9820915059797533,0.9754544772187346,0.9837255306066416,0.9820915813791754,13.471149316658027,0,0.0,0.0,0,0,0,0.0,1,0,0,-564.8401893127306
2024-01-01 04:15:00,1,-537.8550484102119,5.34809354511669,-30.0,0.0,30.0,0.9998423328183388,0.9998192084333433,0.9996927267792907,0.99218181139122,0.9905175997867511,0.9838932100735365,0.9895032509632141,0.9878492124460542,0.9812209131262566,0.9841664323177162,0.9825329185859608,0.9758968546759843,0.9841665078346338,0.9825329940192862,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.8550484102119
2024-01-01 04:30:00,1,-555.6366889022969,5.574685745581877,17.728942303782937,17.728942303782937,0.0,0.9998323155275826,0.9998091369869064,0.9996826748097903,0.9916781824885118,0.9900131074681013,0.9833876557352238,0.9889983843557407,0.9873434798945214,0.9807141242267219,0.9836591157597817,0.9820247312091765,0.9753876225654571,0.9836591912376931,0.9820248066034779,17.728942303782937,0,0.0,0.0,0,0,0,0.0,1,0,0,-573.3656312060798
2024-01-01 04:45:00,1,-552.9445970695922,5.547380991120502,15.037942132673027,15.037942132673027,0.0,0.9998330977207356,0.9998099292366264,0.9996834634546724,0.991719830938145,0.9900550302207991,0.9834296334745264,0.9890400528127095,0.9873854228249707,0.9807561209955882,0.9837008232315083,0.9820667134894547,0.9754296563532431,0.9837008987126311,0.9820667888869756,15.037942132673027,0,0.0,0.0,0,0,0,0.0,1,0,0,-567.9825392022652
2024-01-01 05:00:00,1,-537.855647669928,5.3481050640640095,-30.0,0.0,30.0,0.9998423325643396,0.9998192081773094,0.9996927265254968,0.9921817983303752,0.9905175866909524,0.9838931970769036,0.9895032336090321,0.9878491950540993,0.9812208958310735,0.9841664064344757,0.9825328926600192,0.9758968288418959,0.9841664819513914,0.9825329680933427,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.855647669928
2024-01-01 05:15:00,1,-556.9725345610289,5.5883401665313235,19.057918353081373,19.057918353081373,0.0,0.9998319264672425,0.9998087429382301,0.9996822825673433,0.9916574732089719,0.9899922623415459,0.9833667846014579,0.9889776209524296,0.987322580529243,0.9806931994433619,0.9836382451966603,0.9820037244635902,0.975366591596061,0.9836383206729649,0.9820037998562807,19.057918353081373,0,0.0,0.0,0,0,0,0.0,1,0,0,-576.0304529141102
2024-01-01 05:30:00,1,-554.0781963453352,5.558918440925986,16.165198603060094,16.165198603060094,0.0,0.9998327675590658,0.999809594841739,0.9996831305947024,0.9917022554975445,0.9900373395227572,0.9834119208416581,0.9890224276234735,0.9873676822784367,0.980738359010896,0.9836830995190234,0.9820488742285836,0.9754117966610095,0.9836831749987818,0.9820489496247365,16.165198603060094,0,0.0,0.0,0,0,0,0.0,1,0,0,-570.2433949483952
2024-01-01 05:45:00,1,-551.6107872997155,5.5338344918619065,13.711552386524184,13.711552386524184,0.0,0.9998334861552799,0.9998103226521764,0.9996838550637881,0.9917405093114559,0.9900758442085714,0.9834504732550524,0.9890607896142378,0.9874062953584085,0.9807770187373356,0.9837216757449213,0.9820877019595474,0.9754506688469206,0.9837217512276498,0.9820877773586779,13.711552386524184,0,0.0,0.0,0,0,0,0.0,1,0,0,-565.3223396862397
2024-01-01 06:00:00,1,-537.8551403543055,5.348095311191698,-30.0,0.0,30.0,0.9998423327793677,0.99981920839406,0.9996927267403513,0.9921818093873057,0.990517597777473,0.9838932080794734,0.9895032483005763,0.98784920977762,0.9812209104726701,0.9841664283464716,0.9825329146081637,0.9758968507122799,0.9841665038633893,0.9825329900414886,-30.0,0,0.0,0.0,0,0,0,0.0,0,1,0,-507.8551403543055
2024-01-01 06:15:00,1,-537.8299516343303,5.374305314221522,-13.240286626816212,0.0,13.240286626816212,0.9998396358348519,0.9998165183900268,0.9996900341140528,0.9920548253290277,0.9903911438737403,0.9837663528684045,0.9893760102133714,0.9877225013154112,0.9810937994658413,0.9840386878646405,0.982405702718527,0.9757692338364751,0.9840387633717537,0.9824057781420674,-13.240286626816212,0,0.0,0.0,0,0,0,0.0,0,1,0,-524.5896650075141
2024-01-01 06:30:00,1,-537.8315509299701,5.377020412871989,-11.571342934360388,0.0,11.571342934360388,0.9998393654858405,0.9998162487177974,0.9996897641997935,0.9920420886365259,0.9903784597356275,0.9837536296137693,0.9893632189115997,0.9877097624924168,0.9810810214502718,0.9840257883015532,0.9823928554894372,0.9757563472654794,0.9840258638076764,0.9823929309119896,-11.571342934360388,0,0.0,0.0,0,0,0,0.0,0,1,0,-526.2602079956098
2024-01-01 06:45:00,1,-537.8306154571723,5.379352034450997,-10.112770295575464,0.0,10.112770295575464,0.9998391302094228,0.9998160140411316,0.9996895293000168,0.9920310085683527,0.9903674257406891,0.9837425609126021,0.9893521078997669,0.9876986975009979,0.9810699216537296,0.9840146160139305,0.9823817291201163,0.975745185895932,0.9840146915191962,0.9823818045418129,-10.112770295575464,0,0.0,0.0,0,0,0,0.0,0,1,0,-527.7178451615968
2024-01-01 07:00:00,1,-537.8297984330692,5.381392691083297,-8.838051350755027,0.0,8.838051350755027,0.9998389245860256,0.9998158089419003,0.9996893240057446,0.9920213249843362,0.9903577824235485,0.9837328872606486,0.9893423972886964,0.9876890271106624,0.9810602208421563,0.9840048518829979,0.9823720051207182,0.9757354313047951,0.9840049273875141,0.9823720805416668,-8.838051350755027,0,0.0,0.0,0,0,0,0.0,0,1,0,-528.9917470823142
2024-01-01 07:15:00,1,-537.8290866797452,5.383178403415272,-7.7240112645254015,0.0,7.7240112645254015,0.9998387448779373,0.9998156296919096,0.9996891445852647,0.9920128618542983,0.9903493544855066,0.9837244328092907,0.9893339105372494,0.9876805755108864,0.9810517426535289,0.9839963183556657,0.9823635066671002,0.9757269061133084,0.9839963938595268,0.9823635820873953,-7.7240112645254015,0,0.0,0.0,0,0,0,0.0,0,1,0,-530.1050754152197
2024-01-01 07:30:00,1,-537.8439821519535,5.367054472610577,-17.05046962000995,0.0,17.05046962000995,0.9998386822511921,0.9998170671113121,0.9996906117675156,0.9920010611849553,0.9904124950475443,0.9838069351626519,0.9893221569886445,0.9877438761464729,0.9811343823876469,0.9839846566538162,0.9824271254460994,0.9758098179664185,0.9839847321578455,0.9824272008712537,-6.750396399249089,0,0.0,-10.30007322076086,0,0,0,0.0,0,2,0,-520.7935125319435
2024-01-01 07:45:00,1,-537.8518062507864,5.265975248036319,-60.10321609080354,0.0,60.10321609080354,0.9998458545456752,0.999824045630599,0.9996975937254471,0.9923399153159027,0.9907411631300956,0.9841344075834167,0.9897366514627983,0.9881480798925387,0.9815381018741731,0.9845506542149446,0.9829826273640087,0.9763662634383233,0.984662397484965,0.9830942383368825,-21.0,0,0.0,-9.10321609080354,0,0,0,-30.0,0,3,0,-477.7485901599828
2024-01-01 08:00:00,1,-588.080728335584,5.85909551964734,27.44805753965767,50.0,22.55194246034233,0.999825296666158,0.9998031648104375,0.999676772613809,0.9912830051243124,0.9896728405785737,0.9830622994839205,0.9886384638438453,0.9870385111276534,0.9804244066715037,0.9833698422811885,0.9817904947095136,0.9751693207075093,0.9834239224312918,0.9818445114907581,50.0,0,0.0,-8.06006680614309,0,0,0,-14.49187565419924,1,2,0,-615.5287858752417
2024-01-01 08:15:00,1,-573.0193176995905,5.754961369355114,35.0,35.0,0.0,0.9998272470784692,0.9998040036183876,0.9996775651240651,0.9914084849992496,0.9897416427059371,0.9831158626015769,0.9887278450578215,0.9870711714225309,0.9804414975406047,0.9833869088594027,0.9817507514379544,0.9751133451113143,0.9833869843163542,0.9817508268112444,35.0,0,0.0,0.0,0,0,0,0.0,1,2,0,-608.0193176995905
2024-01-01 08:30:00,1,-537.8469663684443,5.378248711151059,-10.993518701864751,0.0,10.993518701864751,0.9998392655234839,0.9998161489389302,0.999689664394862,0.9920373520513984,0.9903737404703035,0.9837488993676033,0.9893583569165006,0.9877049177169759,0.98107616563414,0.984020677247695,0.9823877614744033,0.9757512420878979,0.9840207527534255,0.9823878368965638,-10.993518701864751,0,0.0,0.0,0,0,0,0.0,0,3,0,-526.8534476665795
2024-01-01 08:45:00,1,-537.8303080808068,5.380160443989838,-9.607781050369194,0.0,9.607781050369194,0.9998390487436123,0.9998159327829195,0.9996894479646014,0.9920271720039181,0.9903636051273189,0.9837387282847959,0.9893482605093366,0.9876948660433165,0.9810660781472471,0.9840107471847479,0.982377876188294,0.975741320847504,0.9840108226897165,0.9823779516096939,-9.607781050369194,0,0.0,0.0,0,0,0,0.0,0,3,0,-528.2225270304376
2024-01-01 09:00:00,1,-537.8295162290517,5.382099859561103,-8.396716212087364,0.0,8.396716212087364,0.9998388533937456,0.9998157379310985,0.999689252927406,0.9920179722715169,0.9903544436522094,0.9837295379861156,0.9893390352180852,0.9876856789655558,0.981056862163933,0.9840014712817791,0.9823686384141219,0.9757320540060483,0.9840015467860357,0.9823687138348115,-8.396716212087364,0,0.0,0.0,0,0,0,0.0,0,3,0,-529.4328000169644
2024-01-01 09:15:00,1,-537.8288407526628,5.383797157125198,-7.33830660552173,0.0,7.33830660552173,0.9998386826583447,0.9998155676309203,0.999689082465241,0.9920099317004301,0.9903464365160362,0.9837215056598564,0.9893309722048917,0.9876776493489643,0.9810488072854914,0.9839933638279971,0.982360564282877,0.9757239544713754,0.9839934393316317,0.9823606397029454,-7.33830660552173,0,0.0,0.0,0,0,0,0.0,0,3,0,-530.490534147141
2024-01-01 09:30:00,1,-537.8282520125027,5.385282073559798,-6.413309974573612,0.0,6.413309974573612,0.9998385334417185,0.9998154187946592,0.9996889334873886,0.9920029045319774,0.9903394385685477,0.9837144856959749,0.9893239254222698,0.9876706317538246,0.9810417676112368,0.9839862782047639,0.9823535077823973,0.9757168757680431,0.9839863537078541,0.9823535832019229,-6.413309974573612,0,0.0,0.0,0,0,0,0.0,0,3,0,-531.4149420379291
2024-01-01 09:45:00,1,-537.8408901458054,5.362097841510391,-21.0,0.0,21.0,0.999840884877822,0.9998177642215293,0.9996912811602033,0.9921136368967111,0.9904497099972127,0.9838251048446909,0.9894349441502868,0.9877811900552117,0.9811526746653382,0.9840978638537375,0.9824646339912322,0.9758283527676861,0.9840979393653926,0.9824647094193055,-21.0,0,0.0,0.0,0,0,0,0.0,0,3,0,-516.8408901458054
2024-01-01 10:00:00,1,-588.0841278685252,5.915107211353684,50.0,50.0,0.0,0.9998228539138371,0.9997995542492619,0.999673135811166,0.9911748249138073,0.9895064503487164,0.9828803616144983,0.9884937011157059,0.9868354943091135,0.9802055160122176,0.9831518077797264,0.9815141155120402,0.974876413373541,0.9831518832185752,0.981514190867183,50.0,0,0.0,0.0,0,0,0,0.0,1,2,0,-638.0841278685252
2024-01-01 10:15:00,1,-573.0260009118172,5.755093144894756,35.0,35.0,0.0,0.9998272442694212,0.9998040008114497,0.9996775621750921,0.9914083410473616,0.9897414987486807,0.9831157119165563,0.9887276558560101,0.9870709825052929,0.9804412993714976,0.9833866297509749,0.9817504732398483,0.9751130526000609,0.9833867052079054,0.9817505486131171,35.0,0,0.0,0.0,0,0,0,0.0,1,2,0,-608.0260009118172
2024-01-01 10:30:00,1,-573.0197331101901,5.7549701308967816,35.0,35.0,0.0,0.9998272469350222,0.9998040034987439,0.9996775648400184,0.9914084779982418,0.9897416360856626,0.9831158482831758,0.9887278357344761,0.9870711627958196,0.9804414787255277,0.9833868949082873,0.9817507388538933,0.9751133173466586,0.9833869703652377,0.9817508142271825,35.0,0,0.0,0.0,0,0,0,0.0,1,2,0,-608.0197331101901
2024-01-01 10:45:00,1,-573.0197262349743,5.754969995948658,35.0,35.0,0.0,0.9998272469379481,0.9998040035016919,0.9996775648429429,0.9914084781485537,0.9897416362363227,0.9831158484328368,0.9887278359319253,0.9870711629936234,0.9804414789223903,0.9833868951993799,0.9817507391453434,0.9751133176372871,0.9833869706563305,0.9817508145186326,35.0,0,0.0,0.0,0,0,0,0.0,1,2,0,-608.0197262349743
