timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-537.8242105376546,5.3956178782277675,19.69900467083488,19.69900467083488,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,19.69900467083488,0.0,0.0,0.0,0.0,0.0,1,0,0,-557.5232152084895
2024-01-01 00:15:00,1,-537.8242105376546,5.3956178782277675,17.705653007714684,17.705653007714684,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,17.705653007714684,0.0,0.0,0.0,0.0,0.0,1,0,0,-555.5298635453693
2024-01-01 00:30:00,1,-537.8242105376546,5.3956178782277675,15.9140095486007,15.9140095486007,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,15.9140095486007,0.0,0.0,0.0,0.0,0.0,1,0,0,-553.7382200862553
2024-01-01 00:45:00,1,-537.8242105376546,5.3956178782277675,14.303663344278009,14.303663344278009,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,14.303663344278009,0.0,0.0,0.0,0.0,0.0,1,0,0,-552.1278738819326
2024-01-01 01:00:00,1,-537.8242105376546,5.3956178782277675,-30.0,0.0,30.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-507.8242105376546
2024-01-01 01:15:00,1,-537.8242105376546,5.3956178782277675,17.057949511471165,17.057949511471165,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,17.057949511471165,0.0,0.0,0.0,0.0,0.0,1,0,0,-554.8821600491258
2024-01-01 01:30:00,1,-537.8242105376546,5.3956178782277675,15.331847477572296,15.331847477572296,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,15.331847477572296,0.0,0.0,0.0,0.0,0.0,1,0,0,-553.1560580152269
2024-01-01 01:45:00,1,-537.8242105376546,5.3956178782277675,13.780410530437006,13.780410530437006,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,13.780410530437006,0.0,0.0,0.0,0.0,0.0,1,0,0,-551.6046210680917
2024-01-01 02:00:00,1,-537.8242105376546,5.3956178782277675,-30.0,0.0,30.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-507.8242105376546
2024-01-01 02:15:00,1,-537.8242105376546,5.3956178782277675,16.587644899030742,16.587644899030742,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,16.587644899030742,0.0,0.0,0.0,0.0,0.0,1,0,0,-554.4118554366853
