timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-537.8360480916707,5.39584728927065,19.69900467083488,19.69900467083488,0.0,0.9998374937101772,0.9998143816683965,0.9996878954265802,0.9919539180194402,0.9902906544032799,0.9836655509334741,0.9892747179671579,0.9876216264950635,0.9809926113074547,0.9839366326928135,0.9823040641925911,0.9756672802494137,0.9839367081920938,0.9823041396083142,0.0,0.0,19.69900467083488,0.0,0.0,0.0,0.0,0.0,1,0,0,-557.5350527625055
2024-01-01 00:15:00,1,-537.8242230630934,5.395618117704414,17.705653007714684,17.705653007714684,0.0,0.9998374988038952,0.9998143867940419,0.9996879005045288,0.9919541796188521,0.9902909162671466,0.9836658107104976,0.9892750644075046,0.9876219731185762,0.980992955856953,0.9839371476766737,0.9823045791849313,0.9756677931934423,0.9839372231759935,0.9823046546006936,0.0,0.0,17.705653007714684,0.0,0.0,0.0,0.0,0.0,1,0,0,-555.5298760708081
2024-01-01 00:30:00,1,-537.8242105508656,5.39561787849128,15.9140095486007,15.9140095486007,0.0,0.9998374988092812,0.9998143867994704,0.9996879005099082,0.9919541798954746,0.9902909165444791,0.98366581098565,0.98927506477384,0.9876219734856753,0.9809929562218972,0.9839371482212304,0.9823045797303455,0.9756677937367542,0.9839372237205504,0.9823046551461082,0.0,0.0,15.9140095486007,0.0,0.0,0.0,0.0,0.0,1,0,0,-553.7382200994663
2024-01-01 00:45:00,1,-537.8242105375544,5.395617876838285,14.303663344278009,14.303663344278009,0.0,0.999837498809287,0.9998143867994763,0.9996879005099137,0.9919541798957672,0.9902909165447724,0.9836658109859414,0.9892750647742276,0.9876219734860638,0.9809929562222838,0.9839371482218069,0.9823045797309226,0.9756677937373296,0.9839372237211266,0.9823046551466852,0.0,0.0,14.303663344278009,0.0,0.0,0.0,0.0,0.0,1,0,0,-552.1278738818324
2024-01-01 01:00:00,1,-537.8242105376546,5.3956178782277675,-30.0,0.0,30.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-507.8242105376546
2024-01-01 01:15:00,1,-537.8242105376546,5.3956178782277675,17.057949511471165,17.057949511471165,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,17.057949511471165,0.0,0.0,0.0,0.0,0.0,1,0,0,-554.8821600491258
2024-01-01 01:30:00,1,-537.8242105376546,5.3956178782277675,15.331847477572296,15.331847477572296,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,15.331847477572296,0.0,0.0,0.0,0.0,0.0,1,0,0,-553.1560580152269
2024-01-01 01:45:00,1,-537.8242105376546,5.3956178782277675,13.780410530437006,13.780410530437006,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,13.780410530437006,0.0,0.0,0.0,0.0,0.0,1,0,0,-551.6046210680917
2024-01-01 02:00:00,1,-537.8242105376546,5.3956178782277675,-30.0,0.0,30.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,-30.0,0.0,0.0,0.0,0.0,0.0,0,1,0,-507.8242105376546
2024-01-01 02:15:00,1,-537.8242105376546,5.3956178782277675,16.587644899030742,16.587644899030742,0.0,0.999837498809287,0.9998143867994763,0.999687900509914,0.9919541798957675,0.990290916544773,0.9836658109859422,0.9892750647742281,0.9876219734860644,0.9809929562222846,0.9839371482218074,0.9823045797309233,0.9756677937373304,0.9839372237211277,0.9823046551466859,0.0,0.0,16.587644899030742,0.0,0.0,0.0,0.0,0.0,1,0,0,-554.4118554366853
