timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-549.2220398515345,5.574500551169679,17.017014884096675,17.017014884096675,0.0,0.9998373583917344,0.9998097893790463,0.9996825335976108,0.9920145581335973,0.9899873168827976,0.9833733927736625,0.9893343575097269,0.9873179703053336,0.9807004231381045,0.9839942681744195,0.9819997843088034,0.9753750493893645,0.9839943436733952,0.9819998597073358,0,0.0,0.0,17.017014884096675,0.0,0,0.0,0,1,0,0,-566.2390547356312
2024-01-01 00:15:00,1,-547.6445045188184,5.549284041367434,14.668887830284632,14.668887830284632,0.0,0.9998373791605315,0.9998104268795471,0.9996832766151131,0.9920062968562959,0.9900293622649678,0.9834138586080928,0.9893262697227424,0.9873601121007892,0.9807409326632283,0.9839865271049115,0.982042116419655,0.9754156434738238,0.983986602603946,0.982042191820586,0,0.0,0.0,14.668887830284632,0.0,0,0.0,0,1,0,0,-562.313392349103
2024-01-01 00:30:00,1,-537.8735929921581,5.34469121809549,-30.0,0.0,30.0,0.9998377717808604,0.9998190281617398,0.9996926282477834,0.9919412529125352,0.9904961948506932,0.9839275087399222,0.9892623022524812,0.9878277602371273,0.9812550860045933,0.9839247067366419,0.9825113766505902,0.9759307791659391,0.9839247822381026,0.9825114520821602,0,0.0,0.0,-30.0,0.0,0,0.0,0,0,1,0,-507.87359299215814
2024-01-01 00:45:00,1,-550.1164452067034,5.588797869122021,18.37433636783608,18.37433636783608,0.0,0.9998373534080878,0.999809428518919,0.9996821118492516,0.9920196940812757,0.9899634068038818,0.983350397432871,0.9893395104609547,0.9872941305221968,0.9806775307746921,0.983999453651922,0.9819760847929332,0.9753523629995118,0.9839995291509183,0.9819761601901384,0,0.0,0.0,18.37433636783608,0.0,0,0.0,0,1,0,0,-568.4907815745395
2024-01-01 01:00:00,1,-548.4280200344616,5.561782093274126,15.838916576819736,15.838916576819736,0.0,0.999837369605935,0.9998101107101539,0.99968290740741,0.9920104556281001,0.9900084870447564,0.983393746177689,0.9893303558144039,0.9873392124599262,0.980720814643598,0.9839904676722823,0.9820211689171897,0.9753955155246756,0.9839905431712939,0.9820212443169368,0,0.0,0.0,15.838916576819736,0.0,0,0.0,0,1,0,0,-564.2669366112814
2024-01-01 01:15:00,1,-546.9644555326146,5.538464832662091,13.653351789433898,13.653351789433898,0.0,0.9998373874593114,0.9998107012707111,0.9996835970324154,0.9920026877941275,0.9900474798996646,0.9834313138234785,0.9893227238699935,0.987378251058538,0.9807583928659198,0.983983107811658,0.982060297171454,0.9754331125654593,0.9839831833107124,0.9820603725734127,0,0.0,0.0,13.653351789433898,0.0,0,0.0,0,1,0,0,-560.6178073220485
2024-01-01 01:30:00,1,-537.8733351479978,5.344686221542694,-30.0,0.0,30.0,0.9998377719215729,0.9998190282363751,0.9996926283635416,0.9919412599492557,0.9904961987500411,0.9839275147634765,0.9892623115789099,0.987827765399068,0.981255094022523,0.9839247206231,0.9825113843159836,0.9759307911387634,0.983924796124562,0.9825114597475542,0,0.0,0.0,-30.0,0.0,0,0.0,0,0,1,0,-507.87333514799775
2024-01-01 01:45:00,1,-549.5304508864944,5.579391387146034,17.49893111184299,17.49893111184299,0.0,0.9998373604143255,0.9998096650739421,0.9996823880517409,0.9920165749194142,0.9899790245109348,0.9833654423637505,0.9893364433090682,0.9873097652012754,0.9806925777245823,0.9839964906622434,0.9819917527065104,0.9753674130884077,0.9839965661612555,0.9819918281046012,0,0.0,0.0,17.49893111184299,0.0,0,0.0,0,1,0,0,-567.0293819983374
2024-01-01 02:00:00,1,-547.9226774448553,5.553717189615625,15.084305877254266,15.084305877254266,0.0,0.9998373757727362,0.9998103146333719,0.9996831455391303,0.9920077736186897,0.990021950966971,0.9834067181952412,0.9893277207516085,0.9873526922002658,0.9807337903357902,0.9839879266075736,0.9820346796609724,0.9754084977596553,0.9839880021066004,0.982034755061483,0,0.0,0.0,15.084305877254266,0.0,0,0.0,0,1,0,0,-563.0069833221095
2024-01-01 02:15:00,1,-546.5288792624682,5.531548975517956,13.002867566269504,13.002867566269504,0.0,0.999837392772592,0.9998108770069282,0.9996838022450888,0.9920003760882151,0.9900590839850364,0.9834424934168394,0.9893204526270563,0.9873898687758393,0.9807695756247099,0.9839809175850791,0.9820719416073056,0.9754443009601119,0.9839809930841465,0.9820720170099223,0,0.0,0.0,13.002867566269504,0.0,0,0.0,0,1,0,0,-559.5317468287377
