timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-581.8397918954967,5.961173946641187,19.327709532512387,49.32770953251239,30.0,0.9998280165074961,0.9998046791527745,0.9996775563507768,0.9914906565261673,0.9896777519767189,0.9831198873272277,0.9887344080547005,0.9869324876814946,0.9803701552504809,0.9832437606290776,0.9814640128874589,0.9748928232249289,0.9831340019766391,0.9813539641520822,17.797027866044367,0,0.0,17.017014884096675,-30.0,0.0,0.0,14.513666782371343,3,1,0,-601.167501428009
2024-01-01 00:15:00,1,-575.1545351112613,5.854791704075771,18.17140350914709,48.17140350914709,30.0,0.9998376976867246,0.999805821212776,0.9996778753203825,0.9920669698425418,0.9896920921964708,0.98308963461658,0.9894605126931478,0.9870970968449521,0.9804920157312839,0.9842681488485414,0.9819278729727492,0.975317612210701,0.9843799317133344,0.9820395893172892,15.095693279234062,0,0.0,14.668887830284632,18.406822399628396,0.0,0.0,-30.0,3,1,0,-593.3259386204085
2024-01-01 00:30:00,1,-567.184936969724,5.818634678607466,-25.773849774721857,34.22615022527814,60.0,0.9998368226217159,0.9998138907804093,0.999686826214691,0.9919244949428883,0.9901418391753656,0.9835842178916482,0.9891482182052377,0.9873764742857679,0.9808141059676743,0.9836179298317219,0.9818682143806651,0.9752964365584815,0.9834771847948837,0.981727103792469,-30.0,0,0.0,-30.0,15.612929713970514,0.0,0.0,18.613220511307627,2,2,0,-541.4110871950022
2024-01-01 00:45:00,1,-594.1937333323975,6.247580712553273,66.51234963453103,66.51234963453103,0.0,0.9998268425703954,0.9997952730859504,0.9996674094783221,0.9915143225360564,0.98916906956672,0.9825641842200673,0.9887501966236366,0.9864161243022388,0.979807011061982,0.9832439403967915,0.9809324490778438,0.9743149663536503,0.9831245467673583,0.9808126603326497,19.106903700610825,0,0.0,18.37433636783608,13.243110025242846,0.0,0.0,15.787999540841291,4,0,0,-660.7060829669285
2024-01-01 01:00:00,1,-578.3529247079905,5.911275677456822,15.43727200483715,45.43727200483715,30.0,0.9998288175187006,0.9998058032592904,0.999678728635099,0.9915285383535107,0.9897412884318311,0.9831826339341523,0.9887780078244273,0.9870017482668414,0.9804386367460189,0.9832986778287747,0.9815446015839715,0.9749726527633289,0.9831974077182675,0.9814430675770407,16.206748674625253,0,0.0,15.838916576819736,-30.0,0.0,0.0,13.391606753392162,3,1,0,-593.7901967128277
2024-01-01 01:15:00,1,-572.5324567728716,5.817823352648169,14.93566365933252,44.93566365933252,30.0,0.9998381083596735,0.999806734891852,0.9996788724849286,0.9920812739231801,0.989747070403965,0.9831434002921748,0.9894749958727073,0.9871521753216648,0.9805458488095009,0.9842829892578531,0.9819831491128863,0.9753715767671647,0.9843947697913983,0.9820948598123252,13.746795750798208,0,0.0,13.653351789433898,17.535516119100418,0.0,0.0,-30.0,3,1,0,-587.468120432204
2024-01-01 01:30:00,1,-565.7254444929182,5.791981223031712,-27.464651555107398,32.535348444892605,60.0,0.9998371190451754,0.999814385531538,0.9996873527033883,0.9919372548511476,0.9901705587950611,0.9836124562156354,0.9891659954333829,0.9874101939533132,0.980847385855783,0.9836456384055363,0.9819118295540449,0.9753396932881391,0.983512099100799,0.9817779457759447,-30.0,0,0.0,-30.0,14.873875279594106,0.0,0.0,17.6614731652985,2,2,0,-538.2607929378108
2024-01-01 01:45:00,1,-582.8178729891871,5.97724224877082,20.44239450443552,50.44239450443552,30.0,0.9998278144462616,0.9998043486822452,0.9996772046978887,0.9914818763542177,0.989658617529494,0.983101040251858,0.9887230388967965,0.9869107920347909,0.9803487258017608,0.9832272653960686,0.9814372474041899,0.9748662826758131,0.9831139651838507,0.9813236476372004,17.962749547026842,0,0.0,17.49893111184299,-30.0,0.0,0.0,14.98071384556569,3,1,0,-603.2602674936226
2024-01-01 02:00:00,1,-575.9177261936845,5.8676474558046285,19.2393211582379,49.2393211582379,30.0,0.9998376488138933,0.9998055273594765,0.9996775398528741,0.9920680803937612,0.9896732754746204,0.9830714306783627,0.9894615581222326,0.9870782536632944,0.9804738013121128,0.9842690640455403,0.9819089778149385,0.975299377987452,0.9843808470954498,0.9820206959724868,15.23626077649598,0,0.0,15.084305877254266,18.918754504487648,0.0,0.0,-30.0,3,1,0,-595.1570473519224
2024-01-01 02:15:00,1,-589.5116590219936,6.215983371238097,60.98301595879951,60.98301595879951,0.0,0.9998276950025805,0.9997968143875454,0.9996690644423695,0.9915496150442612,0.9892597722371551,0.982653317071181,0.9887691284590239,0.9864903358867088,0.9798794012084708,0.9832304945130086,0.9809740215972135,0.9743542188890546,0.9830867174611373,0.9808297771747752,12.923614051492121,0,0.0,13.002867566269504,16.047157838627918,0.0,0.0,19.009376502409975,4,0,0,-650.4946749807932
2024-01-01 02:30:00,1,-563.3508756294812,5.74880892993714,-30.264546764298217,29.735453235701783,60.0,0.9998375862548172,0.9998151910991779,0.9996882125668909,0.9919569991103409,0.9902175517458655,0.9836586254633458,0.9891936437813443,0.9874650621245548,0.9809014945374671,0.9836889314790367,0.9819822826020003,0.9754095125580899,0.9835670219973628,0.9818600623578055,-30.0,0,0.0,-30.0,13.61142852383618,0.0,0.0,16.1240247118656,2,2,0,-533.086328865183
2024-01-01 02:45:00,1,-580.4178804160629,5.939411089317461,17.879348437379655,47.879348437379655,30.0,0.9998284220433961,0.9998051119287468,0.9996779908301282,0.9915118797756145,0.9897008630065086,0.9831429726010987,0.9887599198557123,0.9869599100301436,0.9803975931500001,0.983277760394049,0.9814999681035597,0.9749288755168151,0.983174336678422,0.9813962723113856,17.26451506993686,0,0.0,16.938205263628227,-30.0,0.0,0.0,13.676628103814572,3,1,0,-598.2972288534426
2024-01-01 03:00:00,1,-574.279576328617,5.841981882124493,17.092890363489403,47.0928903634894,30.0,0.9998378352840893,0.9998061262195174,0.9996782078229061,0.9920717807183052,0.9897104331892962,0.9831075624413258,0.9894653849903551,0.9871154734034218,0.9805099679420374,0.9842731436353656,0.9819463196761978,0.9753356120605197,0.9843849256442079,0.9820580340461753,14.644008318250016,0,0.0,14.600952913939269,17.847929131300123,0.0,0.0,-30.0,3,1,0,-591.3724666921064
2024-01-01 03:15:00,1,-566.1483416851125,5.799717372915167,-26.957899193954706,33.04210080604529,60.0,0.9998370429204378,0.9998142387504584,0.999687194383952,0.9919342791166725,0.9901618739617453,0.9836039449129473,0.9891617372096989,0.9874002348265397,0.9808375902739023,0.9836388414434964,0.981899348494528,0.9753273562619104,0.9835034717572579,0.9817636287810656,-30.0,0,0.0,-30.0,15.138868459584925,0.0,0.0,17.903232346460367,2,2,0,-539.1904424911578
2024-01-01 03:30:00,1,-584.3566405445822,5.99856475007566,22.252928491063766,52.25292849106377,30.0,0.9998275219053135,0.9998038300712133,0.9996766490038083,0.9914697005920373,0.9896282324263249,0.983071179700861,0.9887097094681014,0.9868792828950522,0.9803177441805044,0.9832116513025521,0.9814035138718087,0.9748330831254499,0.9830967975267625,0.9812883540715106,18.723778064061854,0,0.0,18.343372990272137,-30.0,0.0,0.0,15.185777436729776,3,1,0,-606.609569035646
2024-01-01 03:45:00,1,-590.2543722702645,6.206695833513808,63.718320646603445,63.718320646603445,0.0,0.9998286423307388,0.9997962162102678,0.9996681977917659,0.9916232863590759,0.9892069065151254,0.9826045461946815,0.9888741769657919,0.9864691590451811,0.9798627815670055,0.983397638560221,0.9810155658287474,0.9744012365045001,0.9833002611879031,0.9809178580812474,15.881776036481037,0,0.0,15.812225743237828,19.143525505372715,0.0,0.0,12.880793361511861,4,0,0,-653.972692916868
2024-01-01 04:00:00,1,-571.3795820851583,5.7980899197162215,13.339305073503041,43.33930507350304,30.0,0.9998381956307683,0.9998071730761596,0.9996793676855171,0.9920806440541609,0.9897749109753794,0.983170265999113,0.9894743905065594,0.9871800079516159,0.9805726587080724,0.9842824335057796,0.9820109653693024,0.9753982744627296,0.9843942160900344,0.9821226752585256,13.471149316658027,0,0.0,13.630343944252088,16.237811812592927,0.0,0.0,-30.0,3,1,0,-584.7188871586613
2024-01-01 04:15:00,1,-564.5495082317598,5.770367660443357,-28.998662102847035,31.001337897152965,60.0,0.9998372601304504,0.9998148180008013,0.9996878336403008,0.9919403335196232,0.9901972985760046,0.9836384504775056,0.9891714030390847,0.9874392253728469,0.9808756784458021,0.9836556570883317,0.9819453960465182,0.9753725333721903,0.98352539712687,0.9818148035488045,-30.0,0,0.0,-30.0,13.773143948181504,0.0,0.0,17.22819394897146,2,2,0,-535.5508461289128
2024-01-01 04:30:00,1,-582.1965730477381,5.967690186301395,19.821240578850027,49.82124057885002,30.0,0.9998279955634268,0.9998045374375408,0.9996773936241955,0.9914914089453556,0.9896686407821417,0.9831110679804786,0.9887345051405952,0.9869227520026119,0.9803607108362461,0.9832425590744495,0.9814530407083559,0.9748821416359407,0.9831320426086027,0.9813422320657172,17.728942303782937,0,0.0,17.47909805049309,-30.0,0.0,0.0,14.613200224574005,3,1,0,-602.0178136265881
2024-01-01 04:45:00,1,-575.0810168835369,5.853195080676571,18.090250117921627,48.09025011792163,30.0,0.9998377146940076,0.9998058450396697,0.9996778997647471,0.992067777345857,0.9896934337328925,0.9830909458991283,0.989461322349036,0.9870984401042876,0.9804933278735046,0.9842689627808444,0.9819292196272759,0.9753189260211841,0.9843807456134467,0.9820409358743946,15.037942132673027,0,0.0,15.067209520798425,17.98509846445017,0.0,0.0,-30.0,3,1,0,-593.1712670014585
2024-01-01 05:00:00,1,-575.6837600485378,6.010972049129677,16.94099393138891,46.94099393138891,30.0,0.9998364200913292,0.9998058022482187,0.9996780763667547,0.9919809933508805,0.9897094933734866,0.9831035783355828,0.989203342987547,0.9869428690922313,0.9803324750426824,0.9836703227550111,0.981432118918598,0.9748128568473281,0.9835289639292139,0.981290303513153,-30.0,0,0.0,12.98813028497397,15.255217447524702,0.0,0.0,18.69764619889024,3,1,0,-592.6247539799267
2024-01-01 05:15:00,1,-581.7572865487922,5.984028765753686,17.85722233887976,47.857222338879765,30.0,0.9998272567429556,0.9998049756022563,0.999678047810057,0.9914342097645122,0.9897080633822573,0.9831475819158568,0.9886709446734028,0.9869556379309179,0.9803905243089118,0.9831664132689074,0.9814729865671598,0.974898688536707,0.9830464483142154,0.981352717320944,19.057918353081373,0,0.0,-30.0,12.939693370668277,0.0,0.0,15.859610615130112,3,1,0,-599.614508887672
2024-01-01 05:30:00,1,-579.0907985283478,5.923695821462156,16.543048428437594,46.543048428437594,30.0,0.9998288068621486,0.9998055055101603,0.9996783832791566,0.9915322996123106,0.9897217031584692,0.9831638376908927,0.9887814604418425,0.986981873575628,0.9804195930476932,0.9833015187647132,0.98152415459871,0.9749531208276146,0.9831997914198977,0.981422159615315,16.165198603060094,0,0.0,16.925501535758215,-30.0,0.0,0.0,13.45234828961929,3,1,0,-595.6338469567854
2024-01-01 05:45:00,1,-572.9524152726095,5.824642936733104,15.579708300222649,45.57970830022265,30.0,0.999838113049286,0.9998065614430378,0.9996786678331169,0.9920842350361475,0.9897354940004469,0.9831322520135941,0.9894779152010456,0.9871405862702514,0.9805346988531995,0.9842858248954974,0.9819715353275793,0.9753604241809318,0.9843976053096425,0.9820832470606177,13.711552386524184,0,0.0,14.590002135531838,17.27815377816663,0.0,0.0,-30.0,3,1,0,-588.5321235728322
2024-01-01 06:00:00,1,-537.9257326128368,5.234066235897813,-88.57885687831694,0.0,88.57885687831694,0.9998449259010128,0.9998283716658579,0.9997020223898452,0.9922651494562867,0.9909289197572797,0.9843899170364876,0.9896204948223033,0.988294917402205,0.9817521942528359,0.9843515761224928,0.9830474855658244,0.9764973759842943,0.984401442027748,0.9830972775652234,-30.0,0,0.0,-30.0,-15.206653880754482,0.0,0.0,-13.372202997562452,0,4,0,-449.3468757345198
