timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-547.3344178624809,5.567743928409819,14.215348751818551,14.215348751818551,0.0,0.9998373847153856,0.9998105386235521,0.999683421730342,0.9920049112535245,0.9900369083535776,0.9834216792381877,0.9893249507159324,0.9873676879943598,0.9807487901526086,0.9839853410349407,0.9820497511645165,0.9754235736416131,0.983985416533999,0.9820498265658777,0.0,0.0,0.0,0.0,14.215348751818551,0.0,0.0,0.0,1,0,0,-561.5497666142994
2024-01-01 00:15:00,1,-537.8795993839439,5.33716051170746,-30.0,0.0,30.0,0.9998377723460824,0.9998190251768565,0.9996926281339847,0.9919412618430599,0.9904959583733597,0.9839275861963268,0.9892623117297612,0.9878275251886482,0.9812551641671817,0.9839247172909592,0.9825111444643453,0.9759308587190645,0.983924792792425,0.9825112198959011,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.87959938394386
2024-01-01 00:30:00,1,-549.179974933199,5.601904359169878,16.97857151467725,16.97857151467725,0.0,0.9998373639662265,0.999809791074188,0.9996825519907295,0.9920148517952091,0.9899875672364681,0.9833742772256566,0.9893347511773309,0.9873183163854721,0.9807014142953618,0.983994860610933,0.98200032038562,0.9753762525596807,0.9839949361099516,0.98200039578419,0.0,0.0,0.0,0.0,16.97857151467725,0.0,0.0,0.0,1,0,0,-566.1585464478762
2024-01-01 00:45:00,1,-548.038492810565,5.580754692239459,15.260501778073005,15.260501778073005,0.0,0.9998373738719573,0.9998102540175325,0.9996830898909752,0.9920085212936675,0.990018148328088,0.9834036010293552,0.9893284589402745,0.9873488851562912,0.9807306738662774,0.9839886457967847,0.9820308639421129,0.9754053828662049,0.9839887212958052,0.9820309393424037,0.0,0.0,0.0,0.0,15.260501778073005,0.0,0.0,0.0,1,0,0,-563.298994588638
2024-01-01 01:00:00,1,-547.0045664883514,5.561669020119216,13.71628433624419,13.71628433624419,0.0,0.9998373865337579,0.9998106726435739,0.9996835772087181,0.9920030201934873,0.9900457683088651,0.9834301567596542,0.989323053690358,0.9873765375166397,0.9807572368978325,0.9839834324630954,0.9820585797687651,0.9754319588514176,0.9839835079621463,0.9820586551706226,0.0,0.0,0.0,0.0,13.71628433624419,0.0,0.0,0.0,1,0,0,-560.7208508245956
2024-01-01 01:15:00,1,-537.879477677201,5.337158153133193,-30.0,0.0,30.0,0.9998377724129381,0.9998190252113985,0.9996926281889722,0.9919412651830071,0.9904959601807999,0.9839275890586806,0.989262316156677,0.9878275275805631,0.9812551679766741,0.9839247238827962,0.9825111480149729,0.975930864406699,0.9839247993842625,0.9825112234465287,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.87947767720095
2024-01-01 01:30:00,1,-548.87975229156,5.596329491550838,16.53000766496458,16.53000766496458,0.0,0.9998373675723023,0.999809912675862,0.9996826935279701,0.9920132499837424,0.9899955898432774,0.9833819896641143,0.9893331760126154,0.9873263477310663,0.9807091277526812,0.9839933388123352,0.982008368845272,0.9753839675936649,0.9839934143113619,0.9820084442442969,0.0,0.0,0.0,0.0,16.53000766496458,0.0,0.0,0.0,1,0,0,-565.4097599565246
2024-01-01 01:45:00,1,-547.7685393077948,5.575763994801,14.857328317914591,14.857328317914591,0.0,0.999837377179376,0.9998103633252706,0.9996832171353002,0.9920070850445966,0.990025359971731,0.9834105349006101,0.9893270477359217,0.9873561052707915,0.9807376096600583,0.9839872847379477,0.982038100660547,0.9754123220742612,0.983987360236976,0.9820381760612468,0.0,0.0,0.0,0.0,14.857328317914591,0.0,0.0,0.0,1,0,0,-562.6258676257094
2024-01-01 02:00:00,1,-546.7619476718144,5.557201690925413,13.35390819050657,13.35390819050657,0.0,0.9998373895053458,0.9998107708679492,0.9996836915493977,0.9920017293902701,0.9900522492339878,0.9834363878040273,0.9893217853952352,0.9873830260540323,0.9807634696693996,0.9839822092345731,0.9820650832271721,0.9754381946902757,0.9839822847336308,0.9820651586293973,0.0,0.0,0.0,0.0,13.35390819050657,0.0,0.0,0.0,1,0,0,-560.1158558623209
2024-01-01 02:15:00,1,-537.8793860483838,5.337156376133595,-30.0,0.0,30.0,0.9998377724630406,0.9998190252379001,0.9996926282300975,0.99194126768817,0.990495961565137,0.983927591199133,0.9892623194770325,0.9878275294128537,0.9812551708253971,0.9839247288266488,0.9825111507354657,0.9759308686599132,0.9839248043281154,0.9825112261670217,0.0,0.0,0.0,0.0,-30.0,0.0,0.0,0.0,0,1,0,-507.8793860483838
