timestamp,converged,total_load_kw,total_losses_kw,total_bdwpt_kw,bdwpt_charging_kw,bdwpt_discharging_kw,voltage_bus_650,voltage_bus_632,voltage_bus_670,voltage_bus_671,voltage_bus_680,voltage_bus_633,voltage_bus_645,voltage_bus_646,voltage_bus_692,voltage_bus_675,voltage_bus_684,voltage_bus_611,voltage_bus_652,voltage_bus_634,bdwpt_node_632_kw,bdwpt_node_633_kw,bdwpt_node_634_kw,bdwpt_node_645_kw,bdwpt_node_646_kw,bdwpt_node_671_kw,bdwpt_node_675_kw,bdwpt_node_680_kw,vehicles_G2V,vehicles_V2G,vehicles_idle,net_load
2024-01-01 00:00:00,1,-553.581243166782,5.671629672757173,15.569367115385443,15.569367115385443,0.0,0.9998327650748039,0.9998095944558252,0.99968312933473,0.9917030297367487,0.9900381814548882,0.9834127452721126,0.9889427891155982,0.9872879078771386,0.9806577242911051,0.9834442674743251,0.9818095062651608,0.9751699058249296,0.9833265353375695,0.9816914741202439,0.0,0.0,0,0.0,0,0,0.0,15.569367115385443,1,0,0,-569.1506102821675
2024-01-01 00:15:00,1,-551.9993765979303,5.643451545061644,13.993895442995253,13.993895442995253,0.0,0.9998332392750298,0.9998100745521904,0.9996836073477186,0.9917281896916313,0.9900635014882287,0.9834381014572224,0.9889760738699445,0.9873213735703206,0.9806913108514391,0.9834936334321754,0.981859094166832,0.9752197815902331,0.983387826135306,0.9817530172346394,0.0,0.0,0,0.0,0,0,0.0,13.993895442995253,1,0,0,-565.9932720409256
2024-01-01 00:30:00,1,-537.8318997215508,5.313801997551434,-30.0,0.0,30.0,0.9998423816870701,0.9998192569794203,0.9996927754418863,0.9921841641428447,0.9905199184348764,0.9838955399591365,0.9895803462987006,0.9879261862107328,0.9812986035632235,0.9843932533324157,0.9827594477851881,0.9761255164187612,0.9845050159236166,0.9828710860203473,0.0,0.0,0,0.0,0,0,0.0,-30.0,0,1,0,-507.8318997215508
2024-01-01 00:45:00,1,-554.7945671637694,5.693314334722788,16.779527171627734,16.779527171627734,0.0,0.9998324014898671,0.9998092263497097,0.9996827628150826,0.991683738728784,0.9900187676477928,0.9833933030522358,0.9889172688824301,0.9872622488450483,0.9806319716649877,0.9834064184307958,0.9817714869712153,0.97513166445652,0.9832795265271227,0.9816442717220671,0.0,0.0,0,0.0,0,0,0.0,16.779527171627734,1,0,0,-571.5740943353971
2024-01-01 01:00:00,1,-553.1015359978682,5.663093647987436,15.081598826879688,15.081598826879688,0.0,0.9998329076131014,0.9998097387930096,0.999683273064309,0.9917105994976537,0.9900458005827971,0.9834203771773617,0.9889528030262146,0.9872979776950546,0.9806678330458493,0.98345911848227,0.9818244260499824,0.9751849161108,0.983345075396614,0.981710092359951,0.0,0.0,0,0.0,0,0,0.0,15.081598826879688,1,0,0,-568.1831348247479
2024-01-01 01:15:00,1,-551.5551650312713,5.635550258929147,13.555484659874006,13.555484659874006,0.0,0.9998333729266154,0.9998102098551821,0.9996837420556123,0.9917352783658521,0.9900706347869244,0.9834452441591287,0.9889854518481923,0.9873308019446454,0.9807007722229728,0.983507542879474,0.9818730653497825,0.9752338322838813,0.9834050548663458,0.9817703161524116,0.0,0.0,0,0.0,0,0,0.0,13.555484659874006,1,0,0,-565.1106496911452
2024-01-01 01:30:00,1,-537.831567612061,5.3137956907053185,-30.0,0.0,30.0,0.999842381825946,0.9998192571191997,0.9996927755803283,0.9921841712922409,0.9905199255924962,0.9838955470582234,0.9895803557659549,0.9879261956839896,0.9812986129779221,0.9843932674029358,0.9827594618569259,0.9761255304318722,0.9845050298975581,0.9828710999958445,0.0,0.0,0,0.0,0,0,0.0,-30.0,0,1,0,-507.831567612061
2024-01-01 01:45:00,1,-554.3956629088595,5.686169918461223,16.38547938441757,16.38547938441757,0.0,0.9998325215244098,0.9998093478675206,0.9996828838003617,0.9916901046219581,0.9900251736394396,0.9833997176124061,0.9889256904532786,0.987270715706988,0.9806404683200594,0.9834189087144157,0.9817840327491953,0.9751442818626104,0.9832950006641458,0.9816598089517135,0.0,0.0,0,0.0,0,0,0.0,16.38547938441757,1,0,0,-570.7811422932771
2024-01-01 02:00:00,1,-552.7426446796557,5.656691764097239,14.727424922899123,14.727424922899123,0.0,0.9998330156187495,0.9998098481328058,0.9996833819236748,0.9917163276402879,0.9900515647745646,0.9834261489872075,0.9889603810161897,0.9873055963971379,0.9806754784357115,0.9834703579691576,0.9818357154106417,0.975196269750808,0.9833589966840859,0.9817240703493434,0.0,0.0,0,0.0,0,0,0.0,14.727424922899123,1,0,0,-567.4700696025548
2024-01-01 02:15:00,1,-551.2326119000415,5.629818387590606,13.237149781891478,13.237149781891478,0.0,0.9998334699689221,0.9998103080966313,0.9996838398647976,0.991740425422675,0.9900758142472501,0.9834504304381951,0.988992261180567,0.9873376478712957,0.980707642097581,0.9835176425681912,0.9818832098663802,0.9752440345179831,0.9834175646407384,0.9817828768908565,0.0,0.0,0,0.0,0,0,0.0,13.237149781891478,1,0,0,-564.469761681933
